product,db,sold
77e2d2702a3879b4b385a08592d668d8a3d4a87dcef0a72d989b6094b298661a,3.3,4
195e54de7525bec6f9db77cd7fdfebc1fe184fac14cd1030206587a31d610ac0,3.3,4
0947a44d9780ef05bf671c6d5dd4bbaedfc282374d255f95a4d284f6e5dd1985,3.3,4
b041306f25095a460ea9232b482faa9341d20862370ab2d144609b4872ee4645,3.3,4
cf55e4d223decf1c0c1c05657fd9457e807ffb2593f4c54b84d25bf7bcf774bf,3.3,4
7e5b79460ca4db20efb131c4a67610d636e80ed4be55ab2d72ff804dc41f0e4d,3.3,4
2de3211863e5ddae46ceb980680c541951a34d4347e00c0b7410a2f25b9907da,3.3,4
3552e44c62e1797c96802f57dcbc77c63505c70f18b376663c95ab55ed78230c,3.3,4
8630c7ce4ac7d3d52e82c287e7cadec42f32a158c614ef6a74dea65f0aa54fa9,3.3,4
ca4af884398bb27671187f202959e0aec2bde4edab5a4ec4c18173458d76f9b5,3.3,4
7142a0a565414200c9fa53686707327e408954cb8c9f62016c97e6a5f739c71b,3.3,4
519e40b15a62e235a406d8f29cfaf452b3897f9b0afc0fb73ff5ee29ccd4b672,3.3,4
35da74ad8470c617ce46dc8d25d2abe8e77aab27c10265faff1ccee92acc50e9,3.3,4
a356e8131ade82c57472695db18df7cd576a794482f56735d086e1fb487d0ec4,3.3,4
83d910e76a7cc09ca46ca41471c14eaa0809ccc0d87b245edbc1fe6bb168b33d,3.3,4
cc13e37b6d4eee3d125670afba2732620e2ba8dd1ca7eaa44f39c8582038280a,3.3,4
a7e6848d8553359af88b67c9c0f4907f77795332110594c5847198d45a6b4551,3.3,4
6d36a4c09fc27cdf3a0e5f48289d14080a807fea8d6fee53f4d64aae21e90d7f,3.3,4
36bef0cb65d535abd96c44776a9317871968c0d3d0e0ee0cc74a6214a1ac7061,3.3,4
0341f25166124468b1b74cf48331a964b04779b97f2eeb9d1197d27de4c30f18,3.3,4
a6df1900550aeb6454cb4c9435c23a98a0cbb0ce59b4d288cd9b4f870c5635a9,3.3,4
d6fe85068f691d3c84b6f750fa98dda68586238fd1656cd8e46919ccbfc3f4cb,3.3,4
3315c5b348244779121645a81602b1d6aacbf33bc7daf7cb3c8f332e63bef825,3.3,4
b81ec08823b72068c288b1cafaa1e7a7b36d3de51fd903e84e5ebb6e76ba3b2d,3.3,4
fd4760f60e9b8458891bb75173d78c9162a13c451f583e688cc75752e97e4905,3.3,4
8d0327c94cc477b710636b88a34e5db24c4d303fa554ad16e8a4df3b4c1738c2,3.3,4
d327648852c6bd662ebba7a5eefb2e5da4c965c135a0267b1477421ac4e988dd,3.3,4
8c962206536aa177569390f35ec956d272aab10008eb6c3448125412e4f17fc7,3.3,4
4fa1e6c87c50e5f4ad55a2596860a045d8c1e2be9d4ab407138de119cdd3c365,3.3,4
d11ce9951cdbb8fb5dd2bf5f55668e63665c13b7c90321c4ef2e738fd5807271,3.3,4
596d78f61517f60b5df94863733cc58205d86167327dd3ca25f32b6f8c5fe5d1,3.3,4
a38a2880857396e1083733d5b2c9cd02b0096e1246d33726abb1bb8b63adb6b4,3.3,4
276c00893bfb006bda6186b786e605aff9e9043125cd497aa1733352ce4a0793,3.3,4
427338a06f686d777375d082c5258f27d4911a574b65406f922a7423bc162167,3.3,4
6897f74590bcb60d5cb260539edd2c90ad61685ffa319a7e3133287d2c2717ff,3.3,4
0ad4775482e00d5f01e47114b3e31cd9c4f31fcb6b98a3305be9791a310ae7e8,3.3,4
9cbcc3a03bf129653f06f610c7eba8688ec1ca2359c88f200f95617a1bd53fe8,3.3,4
931d37e22608c3708ebd4bc0c922474b81e260d02161716de26c0f67e1e9db3d,3.3,4
5ef2d94f9bd5d89de6f2ce69efe115ecf1a6bc35302d3ee5bb37e6c5cfee5815,3.3,4
3082409e0e53b175321d62e921f805a4deba97222d258b9576f5e0b75cdde0b6,3.3,4
428699ff3bff02263f55d1dc8df9211200592c985ea9b3fbdf815c08674630e6,3.3,4
cd2602a672d2cd35c0c2ef4870666a4d024ebf6b8eff86d89dcede6a6e3ae8e1,3.3,4
1f6f817e03834aa486b0edcaf32cd4f33c325975c8266cf1859520504e0ade94,3.3,4
e0ff269321ba1a249bf1106cba1f0fe46b10d3d699ba99920d9d829a76e5c4c5,3.3,4
f6baf0a8766f68b6a497983c2edbc72c5dceb91102d01694353e72dc1fc6ff22,3.3,4
b762c13e95bc7cf2d6173f42ed421e3225a75f53b1092b645857b0ee3cc92a04,3.3,4
cc90465d7e0d0f802f404d3fd49e0c934de392ecc9fd4816f227e6968a649b5a,3.3,4
0833d0ed0ed9b60723cfe10a0975a698040261920b8d061b371aa4decf382e5c,3.3,4
423c00681307e27ccd1217e4676dbefbcaa968b1e374545207bdf319055dae2b,3.3,4
4623e3c8734560df40c042573c3c761ea8522bb06bec707ee27cad30ee36f1b3,3.3,4
b9d408ba06c26e99a62b0295307347102fbc462ca879ad50554a2c580ba6ffed,3.3,4
36cdf21285db7d090f0104bbafbb3b9ebadb732b68965ef9c9d805e44c3bbc71,3.3,4
6480f69f191d2ce2e94dbe43726c05baa867415e17a86d9af26c5a81aa3d0fc1,3.3,4
5782b0905ee68a30896dd2082dacfe46b093269a74e5bc335c7ce337dd071e1d,3.3,4
dcf216ff9a427bebdbf53fc510d7fe83b98eb194e6e9a012f8bda86e44fdf55f,3.3,4
fd0382ee342dbdf56f8e274fd7145b7ed57ea43a1f88dd0445fef6bc2a7352ec,3.3,4
734c755c11bf2a8aaaad3eed8a1f432017525c9e0b49627fe18436298a8eebc2,3.3,4
3e3239df72560f2449d386439de9243bf26c7e3bb0f425a2ec5c6708e3092293,3.3,4
d04039c67256bbe2b8850be73408d846d905e159f36bdee788c73fdbe59b5f2e,3.3,4
e18b927442b430270fd9af70cddda1e9be7556a492ab85e1582427ebb76e3e6b,3.3,4
dfebc5b178d36ad070fb325b2f2f71faf625412160265f6bdc6355b5eac2e3de,3.3,4
83bde5779f85f538f734fe2ce920d99c28b03af97c12e358f8b8c2c4ec1b7658,3.3,4
216ee9a50a88d3d99ac9f45a0822066fd018b7751b0eba085907f9719f014d3d,3.3,4
0dc931e22b23185043d6dbcf3149bd51ef88c34b67856aa3ce0051bc7f63b7f8,3.3,4
c55ee3566218bb36e7950a0f21f4142be63d811790d31defe4bd96a5919d9695,3.3,4
ac67a1d15d05e180f6a3505ea704261d8c60bfb49b18afcaedb2044846a2ad86,3.3,3
cd1633e25f4530ed4a89c17c519314d75a7c48ecd9abe7778429131bba090824,3.3,3
f612761f8d8735a5266e02474525cb4d7cdbb3a7af4d69a0fd62bb065d4e2fc0,3.3,3
7a3c542361f32ab21d6caa7be93345b213bb5bea62b99eb793312acc6535b26b,3.3,3
46b1627b3d4443d6224ba3b8da1d4091a5598c99fb0395e836b2d2d5a9ab35c6,3.3,3
db2d67058b611da55452453ac4c876f6ec2c9d310919bb6558619ad9b4039f6c,3.3,3
31e9a8684435db79e09b468bbf384f8fa8c4d131cb9fb5dd66751fe3795fba22,3.3,3
51bdf9e79d00de721af8c9b7d97b98f4df621e1a77b7519e7d80bdd76f9161e6,3.3,3
ac05e8845e595588f62d8c2413cd01392b4072bdf35a527422c871a1332e78e9,3.3,3
84720456596f10b43ffd24801e8c01e61fda047f809c65d3c29e98933fec5044,3.3,3
246c88ce286fda0b567da02abdf7438f1df428016e3d384a7abbb9ab89a0969d,3.3,3
f08b2093303d2caff5e55eed280472a09509dd2827d90013e69e291b93954ff2,3.3,3
3605b1d95b13e138c4a0578a79e09e3570b46f7c73da8865c9b7dace2ddaefd4,3.3,3
689342586da1e7f186f1774f8a67e732f6e288ef9d1d261077af38d8ad3fe819,3.3,3
911fb38f031bf13f9123cabac1a3987ea547f6eb05209859b674fbaeacfdd68d,3.3,3
df8409543271c5f2a44d81a1715429dc823cc381fd70ea131cba63290928295b,3.3,3
1e14d33d7b54424eac079bd272d918fd014875050d4e1962328aa04b7aaa5273,3.3,3
8a2aa1775c8135a589ebfacb97b9eb34038d4d5b784eb91bd7965f7363240000,3.3,3
ee8322f727c591b105eef8950b508b488545e3c49bee1b4ede9b2e9f2badfb98,3.3,3
1f5701a590d8b6f36dde11618d58d2b2acf80628c0abb349540b04da8cac4316,3.3,3
3da910f087d767a0cb1601677bb6fbc51f6bb78e9a410ca454253d85480c5231,3.3,3
3c14e41d8be67432491eeb1f81e232ea0a3e0c2ffd8770d0becde6acbc18e81b,3.3,3
2277586f9ce68f63f49bbb88706c1ac05b17db1ac2559045579319f20cc69118,3.3,3
a9b091958a14ae2f66ff5d95c4ba99a12985c1667762c8ccbbb215e87b183fb3,3.3,3
3e26402a815798b085063c25ec3681af5e7f9c861a529ac11fd611cc8ff5e768,3.3,3
4c2200998ad6152a2df4b1315ec09abc088c35ec51bf9dd18881b7787b6ac211,3.3,3
0e3d627470350f56fb0a1a54c76d67c4c77184768fed38417daace240dc71823,3.3,3
8936934400d4371c519ceaf39f9bf9b006c232a15268c97685ba7c02d0454ff3,3.3,3
7653183c4052d25bcfb1ad2a1b4590c97f953ede9e28b8a81fe1a16870521869,3.3,3
b8c6328c055ee3e09e0e0238e1a490a1de9d63b25dd7baa4c816d5a8bba84bcd,3.3,3
e4ad84768574cc32adeaa31326b410d8d84eb7d79b42e00ea61c60ff9aa7ef05,3.3,3
a533779d06f0417450cb68943b2e197d165b8f0a5d0c4d252e5bd8cf5467a4cc,3.3,3
9a07d7c46744a93b2f1ad44999ce53464508e856c0c2d50183d0444753c21b4f,3.3,3
d7b087f85ded92431e2f04ad56ebafc972e0e65e652bdc6d8e80f7cfe7c7c28d,3.3,3
bf30e01295e5a35134b2f251cfbb4a8de2e0a651806e5eaf32957936ca49ca41,3.3,3
ebf724120a15c024f7f073a051155d8d7f7fce525e32a734b1eb5c57f40afcba,3.3,3
1a98f740602accb3e3ef0260d0f3cd70798fe3265cf9259945e6456cbf3878c0,3.3,3
f70aa8df17d45dd06db869b37d140e03f54fee4a05470b3a50711c5044da9765,3.3,3
1fcc541e4ee89e0dd55c94c7e6d4bc0dc4fc47911ed9057340623e085e32d94d,3.3,3
64df48c843ebbd512ba72088cd69a4c34f6e12247b4aed387e8cd4ac186b9e98,3.3,3
fc0949d97eb86e31b81c1553d3d58508f198427fb9e94512da44d1a427e67428,3.3,3
fd4ae97584876427c13442db57144a408af42fc2169d31a0c5bcf2190d6a5671,3.3,3
7ab6f4983546f7dedac03ead04470b123f3351f0808fb67c020895b8c0f11fcb,3.3,3
fa8df71383c883611eba48aa6e1240814f77a22553c16cb2c9541b2041825447,3.3,3
6118306d781e7c76a18ba5342ce8f045c3f9dd964b8bb21f97949c1d942136b0,3.3,3
aecd85fd081f130b8004527444d85761d7fc30ce1c7775440f561f7d26aa4976,3.3,3
4011959e5fb2f0e96f47e047b5c26b3c75df637e26710e6caee34ed52a99b476,3.3,3
c285437928967a1f6c3e2f9ed34111915565bdfa73c8de4a98d4a0b1ea6e6526,3.3,3
bdc845b094d3d030b374d58f7b66659d668ac3896c14532e8127638bdaa31f01,3.3,3
20da057514c51cf5445121325f83b67d4ca247dedbfda21df0605df0c1c96c6f,3.3,3
58e2e9f61e73ada044c6c90bb98ade07ab2125c0a95965ae40aaf6b8a740c04a,3.3,3
1cb209a723455a7bc62f8085bfcb6e2c8affccdc80017feda50b97e38dd11d22,3.3,3
91de67c93114c3f7f6759d1d96036625d3f86bbdf91a92f6356596a379c4c56f,3.3,3
96a874e1112b89bbd68c9226dd74c482869c8ffc7a537cdddee728bdcece3fa1,3.3,3
8923d6043a27919d449798f8ac94ed756f32b8f03d0847a392aec907e9fe6390,3.3,3
10e0c2c62125fb5106b802172b76c859caed762fd15d8c8f1cca02cd5f63d253,3.3,3
7647671209ba1c5613bb93a3e80f2bea06bbd54b744e86424358299c09747448,3.3,3
5bd3a20d54fe939a6859a86a2cfb001db9302df491e5940582260c2808d5d8cc,3.3,3
5b3051799dc24951ec903ddc6bc42814627d944653ca3c5c007241b73ccb4419,3.3,3
681588a57c0c2f6b44164751103d98489540c4d1d5c409de5df1ec8328a6070e,3.3,3
6b7bd6c9523a57dc3c113867d15955360c1d68ec1fcf4dfdb1b67ad23c191631,3.3,3
f551b554049151a465e291f9fcdb76d30b4a72d844d700432ba6eb24fb5725b3,3.3,3
3ca0e8a27d8fc7a6edbf838d4f5b7f01faffdfaff88597e95f6e0b477bfbf276,3.3,3
d256a4d6402f29df16198e6df29a6527369e35114d69ca883ad07e5f514df1e1,3.3,3
3334c2b58910974d243af15be382b1488f775a5703bdc841e4be387d189b9b21,3.3,3
d06734a619ddac28737661060b0bba431c3634ba4ee4e5dbeb281f6eb4b93238,3.3,3
1df3d621089a83314bdd119fd9e3350d496236752f17a65860203e6c74345ff0,3.3,3
15d042ac7ebd5a7ce9282de969bc29042d09973a45fe40fa68de8177aa117697,3.3,3
d82c841d1cf1c762a3ad96c54d4479338046254c3396081d9f8ece4289c1fb2e,3.3,3
a0d749b3008433e3a614a0af981a83123f1c63c867594ba5c0c4636f8f4c3542,3.3,3
b20341db426a7a64cd32853ddc9a04f7f02b25c69cfaa3e32af08dc8d14b0fe5,3.3,3
c8e9d0fb2df38f566e607fd73dd20bc1980470c7b7c24466030e398f23000f88,3.3,3
0e1f43c83b5115477565e3511a2de021628f33554490a79e825f415cb42ee03a,3.3,3
3f1239d84914240fa6f500fc5898590294890c5edfc7dd554571c6dedcd98b68,3.3,3
be8648860db496ab3af04ad73481b43b855acd8d6b642572fb94aa2e69f55184,3.3,3
1a0fe1382b3eb2304187d3de353f864fbae3877d32b43525b9b71dff45fdefef,3.3,3
d3fd88431ea67579e5dc9eba15f7395d47c845ad95096e566fa5028e2b42c8c7,3.3,3
02dbf10a9100bd15f969ae097aa5e46a83259c31fa5287ddfe2ac14e22309e6a,3.3,3
d672103e08decbcd1231199a8db8077d41e9c38c99100cc674afe38101f5fdbd,3.3,3
ab17980c1ffc44a9334755fa5207ca4a04478bbc0df23c4b109105bd3bb0d0ba,3.3,3
7f5b46de07288de470304948cfbbe6e128eee9033fd87e3a6295b17f0995cd43,3.3,3
563ca6ae61f4e2033b8f5ea181aad748e29951d51466f64dc4ed84ee7a32db53,3.3,3
b6c0033859a4529f9200d413d8ff62d4e0c364e08cc8609130adeaaa0b1ab35a,3.3,3
5e6ac77b24522228defd5d03a025d18fdc0b29f740d8fc50e6513224c629dec9,3.3,3
0bf5d0d779ce9405d4a63f37e3f31e7df77caeddd877ab70d5bad8f37825bf2e,3.3,3
1b5ae89d0eedaa200708e65e42cb4a1ce457197b849e31a7d823f4c0c36a8604,3.3,3
7eccf53319c388e99271782b635af01a2849b30efa3176fa3c18835285e4a813,3.3,3
614074b956880a7056af93e834e70d0184e6a0b1c0a959c40bbc52db2fba768f,3.3,3
5aa9d1144394b0989267f4a80be3b5eadbc584b36f1080c425a622eff11149ea,3.3,3
54fb29c682ae002264baaabc2d4c78fe4ccdcb44142d3a01b0f927130fe00a4d,3.3,3
875b742b0e7e135c0e03bf09dce097f1d9b9cd3e9c3df1af82199f12ad5ce3ed,3.3,3
c41889cc191771209f6beeab065a2ad96ad0ddf733f28737aa828b1a1b62ff8d,3.3,3
88c10401687d4c65fc2c4355e7fa1454a56ed0983dabb119d8c5cc3c21502798,3.3,3
925ef95467e2a5303b611d80a30e23104ecfe882781d56a840fce7a9fbb39b7a,3.3,3
b39dd49112a0378eac8f9ab5307d025c85750bafabb2f8838231ea7582dfb945,3.3,3
07f2c513951fecbecdc4e99426fc04860d3e4b569d711cc98cc5f8c7de5f83f0,3.3,3
46895884518af7f1d7b301c0876a068294fa838846568f28caac15102672c00c,3.3,3
978a584c1dc780282600cde4fbb2f423f37fd37b8e9f35a218d25cfb682eec81,3.3,3
5d132895514a244a8e896cdbc27f9a120fae6a74d25da1b11c76aa05a037594a,3.3,3
629172458092d1dc7b61ab879a01991b8e456066e4ac38675ee80559d21c8627,3.3,3
effa58253fe3b6055cb70412d420db4d7c3e88f8623ea7e93349ad65d61e5a7f,3.3,3
2e10d27652d8596db7107650bf343cf767dfb0934b398f3fc55f6b876ffe7c36,3.3,3
fd5e140c276ccd3b35015cf7dfeaa2dcf418704b4f11a424e6b94f33c9158726,3.3,3
9d7c04cd5793f8da948c3345ba7dd886baf7183ea30d4f2b6c728eea3c4b3c9b,3.3,3
c9e553c9582920e9c120f8b3123b29a733ba1e449180fb5da8fbc59170945866,3.3,3
0e0fb79005a9d5f01cf08b5e3ed0ab39cc9b60d13fdb180d25a937ca56679d37,3.3,3
3a41467603e249bf3f2786cb3563e3ab6c7b126f2aa165f17057bcc3c3d3fe25,3.3,3
5de4b4ca2cd964666057b404ee9aab0256f67503916940fb276e5ea4b1d4fca7,3.3,3
01e5628e1fa27972f6fd4130155a8f2542eab3093ceddaa144c8ea1eb6b670ce,3.3,3
fc1e34e61ddfc628e86bbe87518b98bea7e2bbc965a08b99dec18cb22613e154,3.3,3
433c04c58a33eb99eab6ef90de0d6b8ccec3763375f2318d2d68b881425d9b14,3.3,3
1e3210cc12764f634621224a646c782dc7bfe93888efb6270682a00112812628,3.3,3
68bf67525ed9a8d71e7a6cff259f0ff6e23ec99ceaa17170b550fa019326b885,3.3,3
16bdd0419090f941cc48b92a84635da9cfc19cb71782b3bcce5373a39d552cfc,3.3,3
324b64423d4b9e2a00bbd55005878566402cef58b786cfdf1e1278ef7a116935,3.3,3
e5dc02b72462971511484468d11fade9c02c0b829305d5b9fe2e18be4001b706,3.3,3
a8b949670ce1d50e154e7fa869c6e5cfc9df8aac89cc78c06ecfb493627bfba8,3.3,3
aeb9b8d96b095fda18d8b784129ed7b6f998951380ae3eb6d4875a3037a390d1,3.3,3
d36be514826a528dd4981cf87494ea3359a6fa7bef322f2f489a50da54a5e44c,3.3,3
2245216d82efd74ac3d80fcfd5339c66675e675256ea3c79765b27b4e27707be,3.3,3
9a6a239f461f30e3c95ec2751cf6b0216e468a2b8ea9d0a81a0d7cd3e99d0b90,3.3,3
0bce88561298896b0d5a6f7e85595c4a5da8e39484a08078272595c80b57828e,3.3,3
9912310240e0122e90a1394c377201260b952cd9f235ad5987d2495f263806f9,3.3,3
7b7657684afa2bd88a337a7de51cf9108b3ebf365eab5ac3067a91d6dff4ec68,3.3,3
0756c9675b79829c5eef3b3893add3413ae50db47c99f755673217a798b2d2e4,3.3,3
6c4e83da18beffd0e79181b2cb2a626b78ec88987e1d01a1c4dfe0a4cf2b8a54,3.3,3
d927c88380f1cec85311759f15aac01364ccda7eb2a8cc1aac767c744fcebf65,3.3,3
4049908c188873029afe2367fd88206b211907e4418ba1888de7102ed8da638f,3.3,3
68d5b935141bf830176a136ee61bbb4876621a1c0aa927a4ad0c585ff85e3854,3.3,3
cf9d986219fad224c15b6c4f16b6e641a23f7520e16b3f9350b1533520fd874f,3.3,3
8cc9e6703f647a631358d573ebbaba61adc27ec3fa9a39ad45e9cfe4b8346ef7,3.3,3
29b392763fadd35343b3f89acaa992447184ea090dffba8b376bcb29066c81ca,3.3,3
ead502b24291f782818fbba01f110c805eaf5605d42420263ef5be7ae87e4888,3.3,3
854695c54febdfe04955d5e7600fe67697c27738d390d22b5782e551bd1a5279,3.3,3
3911f9a8127c6c3d49325b9e2032709804e01514a60a69f763423f5f57433ffa,3.3,3
190292600dfa2ea78e1fa59ed588891e7458249c57263422f401b93446c09329,3.3,3
bc7790e79c5afc35572c18ce4abe9458181219a35b66227363e870fc295bf1e7,3.3,3
fc86b919445cb5d967dc44f2042c0554ec15b8aaa6c262f499b019a5d6826581,3.3,3
c9faf3729a7b0ba32ab80fad44f52b4dd437aa89d6c8a0d01baefd7daa47375c,3.3,3
2587a2a66a42b0e6c98c1a63c6a2db1e8154f3aab35f5f7f85c4bf94c4e84aca,3.3,3
0fb7f6c96fb402086be789cda134201dbfb6bec791efee6accca851522bc1e31,3.3,3
1a6c147b423e0cc50c7dbabaadab684d2a5baa24a30ad12477c41519575a4242,3.3,3
b743e7d629ed65928cff4c42b4725d88a2134f098c6af4da2f795eb3782efeaa,3.3,3
57774414180adcb6a04178ae3d0acfbaecb504c2da88b94ba39e41b411ae8411,3.3,3
e8b421d05545b6c4a9922afd2af8e165bfce7333fc4733141c10884ba39c4576,3.3,3
f9b074be7cec70559d9e7eb859239153f0f66de040bd49bb3b90e3bddd73d9ea,3.3,3
440942a7139bc34415a61aaac15f6032e5cf4d1dc453998f90fedb5c85c5545b,3.3,3
ec8037781a4949d013d6b4fafe48d39b3070a5e7e8a794907031299196b54f38,3.3,3
e38b29cf4e88d8d00fb47451874f9069dbd7760c782dcff396a42c8c3efc027e,3.3,3
392415a726d3894e1858785f3b46d901ea8b922735e9c6e4eb6e486039e76c93,3.3,3
e350c029839674f8d5e152b499b17ebc01bfb571da177dbe1b1633efbec42a01,3.3,3
bcd2085b5c3a9dd7d0fdf289f1112aabacba8bd3e3dc67a9b06631f47d24c311,3.3,3
d0a6b158442ddb8c300a61c20d80fadc459defa9c2733d7068070444b98e1283,3.3,3
82c622968794fee30c6be832d23ef3e2897b09af0213ae9af5ca057949bafa49,3.3,3
de03e0df7cd6a80b2ae7c902708695346cfe781d5fdd3fb847ebdacc2b7da092,3.3,3
9f78f8fe1c9993b1e0156e558e4587ea614ec8592f959dc56141543ae582b4fd,3.3,3
b72373fd95dcb6c2a7176b737b1d3a74b944f8bb99e70594f0e49527df092e98,3.3,3
d176a02d2b66240ed555d49540ddc5c900d864a64f12a2269f159e00f065cb47,3.3,3
ade3300242fe4d039f6608372f3498033c7b7724e2c843deaf99319ba3a1f46d,3.3,3
033b66b31ab7a055850177fe10dfaa179c33fc5ef1b01bc8e1886cf75c77eaa3,3.3,3
ab7dd8ae9c1741c89749d9cb10750469b07f02bd7763caea52dba37fe7095c4e,3.3,3
c5ad99e7140541c742117b12fa89a8c26756ff963829cc5326447a6adc15f3e2,3.3,3
aff0296f74c5f6ea9b58de7b45830308e8858e478e56b4effb26c2c31167cefa,3.3,3
423b717d645d4394aa160891e010b3657ab1b59fd84ba689a48e4fcd60be5777,3.3,3
05c1c33804b4a0afbaf50fccbfd1b452cc0bbe02ace611ca932000bc61735eca,3.3,3
5e68c3a23dd5165241f92f33bb335f80bd03210344cdd76e3a06e4fe319db3f8,3.3,3
d970f33f98e63f55caba80968a3ffbe8030bfbf71d3b43b139479592abc65c63,3.3,3
8cb260337ca9d3394c13b2ee38cdc20563c6063144f873d4aa39f4a2407bd3e2,3.3,3
b4f377004a3733b5386bb8ad2458869ba60f237b488cf5ba7b255e16034c4442,3.3,3
d76a34ee95ebacc19ca4942fd74780ebd54e7b69a8d4834cb89f6b133d93c785,3.3,3
a89a186a5aed2bbf71d1cd60a06554b87f5e5419a973f6f993d899e183514ca2,3.3,3
fe22c63c541778e5166ffc72995545fed6ce20390aeca68562fb7458550faf63,3.3,3
e1cb16083353073208e41c0af524d051de5197e7b248a75d34edff31a2bed1b9,3.15,476
9856c28f8e2f899ed878ad0cf62a94ddd819c882f7cbd0c67bfba465bafbceb0,3.15,322
7646147b3b914b83c420bad2e5b945adbd46db2f77e275c784f5ad93f765ef4e,3.15,301
a150a219841b594006845e873304310706bfd5236532c563ce2883b8899fc307,3.15,225
1d59c5d931dec05fdebadf9d0b619f26b0b4ed6b859a003d7696821393e35f2c,3.15,185
e90ed05266cc305dc775372d44c2baa7a6d51b4a265283c43bd827af5ad007c9,3.15,171
f45399ae0589dd0f05675ea89bfa9fdcafce8d631a436038661052bb16758841,3.15,162
af5cb5b784dfacef2b6d6fd1bc6cd2d5d297f5650d3e5220335409068284e9bd,3.15,160
40763624958ac1819680248884613d79eedc771c665712111fd36700f4152d86,3.15,145
a83e01c20c2275cbd991900c5e9ab8822c01a496451bc470ea222ac6d9dcdfb3,3.15,142
5f75c3d52bf35d4f388932bcc1e609c470418ffde03e125c77b3a39a56903146,3.15,139
b77909988a0f098e26eca3db5fd66d804d404b4ba06b9306c1ce32bb2cf56209,3.15,139
f06376df4b54c77146d8a5ec8dc9f8bee1ff07ab2b0970f5b5f455f2a097b340,3.15,135
5984e1af9a8573ed48986e0027fbfb97d396130456f26aa15201cbf69c3379b9,3.15,133
d70966221e37293309de1d7861bbf688cd2e92cfcd6f4315d33c133b16413bad,3.15,132
8241e22c6855dbc56167bd88c16378f9162adc3570f96ed4f0f0dd3afddbf8d6,3.15,130
dc06c1866786e69f7033d4bdb9525829bfbd7e469b9cf50c07792c7bfd8cf656,3.15,129
ffb1e99e3810efd4f2dbf6163d0f2f9900593d275ac004b3b294febf9ba15555,3.15,123
05d7457930102abe761f5f0a0dbf8c765518d19cc9ce3f0631489d8ae03d0010,3.15,117
4aa1a88789506c7d51eca222ac10ac8beff49c83c503ce6db77878c8ca04c242,3.15,116
6c82625c885b119e633fd156ab558eda995a71f6164ce1965dda93352e850e33,3.15,115
977442195eb8f5733bb894bf4e2e966cce1d78bdd1f7daee6265826f8f49f711,3.15,115
c97023a58068899321d804d9aa40b9492092e9e2c2d21116ba0bf8a3aad7f293,3.15,100
f187c7257ee34d9b494bdb25748b47d982b27e80a9a0dcb3acea41bcbf30fd55,3.15,100
3525212558de066f3bbb864aaf1736d307ec3c4cc004090ea46b98eea21d3d07,3.15,99
94d9a27f4ea71d579929b5e11f9ca2ae7c3f73e723fc849bd721fb9171a293c0,3.15,94
c1faa87a9613cf0da63dabbb39c8caeb12f306d91ac0c367d3ef796ebe1630f8,3.15,87
670319602cbe122587d3a46c0d92f21c5699d4dcf20a1c67361d4e4f506e0be2,3.15,85
a1dcc9fe2669237ebdeec372b47772adf9f0100f190409ca1872beda667146fe,3.15,83
d6b3852712eb642d37f29526ce38cd84f730cb43a5892ac67e70910a7a281add,3.15,81
38db2016220bacc1a5719761e72ad073c459a0d41197eee4f5f999f37f86c26b,3.15,81
f431d47525839a3ccda33e2d42a015038c51cf40ed1e2b2b4fe11b0d5e1f90ae,3.15,79
62b576d10a7c30724cd4b0552b3fdc59067551b9d4a62090f6bb9df735481736,3.15,77
9e64b4f31cdf284d6fa288eb0a0a5023cd794749b4a9cbd3bfccc5b21db514cd,3.15,75
cdf615927ae629c54a926bc44d58fd8d8dbf2fa59bcdd8cdb8c25b53c926495d,3.15,74
dbe77956239852d70a44b699fc4bcce1986f45a0716099ce29c9ea0edc5f5573,3.15,73
0f4e79aa6401f5364e426f0e54900fbe2fd89d358e21418615b944856722d96d,3.15,71
8cc792087b0c78ade60f956a7305155ea13fb152ab9f24f844de9739db882164,3.15,70
a10522cb8026a2b54bc06482e3a5569874602fe94f3ba8ffa1fbc22d2653b7d4,3.15,67
c45bd01b0e29cc21104b971724745d0880c2ef9a4fcc1fa16c4e264a714b16dd,3.15,67
1f2c418967fe7105eed73be169d7907007a089dfb5714eb0f3d8d2cd5e97f399,3.15,66
8b82d822899665816c16b6294663f7728bbbda006b071c0945aa955c356ef9ef,3.15,65
1908e6b149e087213b873fa4c7e350dad14571b8758fc624931b904df7aa554c,3.15,64
93bf78dc00f779aa2935f1d1b9f501449b75159996644b5f4abbac7d9acb7675,3.15,64
f08f351a375982706a4b222bd6c3e29369516c8af8120dda8cbaa848f65fd178,3.15,63
491079248898323fd0356b51ae9cbae0b8d3ae1147b55ca578e334d692764d0f,3.15,63
e651344577d5fc14fb20ffd0d385159a193fcd1423e324828e3f771e946e33fe,3.15,61
aee842f9991bfaa8e930972ac4ce6a01bc9e4936daae59d6801f86301f19dd6a,3.15,60
1cf6f1972d13591be6fc728e3aadd0c8fdcbd07523a18e28949d01957737dd87,3.15,57
08b406467e0a0f6e34f2e27bd926b7bae58d297f7966e8a00f9bb66d97f209e6,3.15,57
9b8c51fc38a05d4d8ea1e85fd53b48bfd5393175c2878b32588a4153e7e54486,3.15,57
7e35377f8dcc32004b6b69bc01719b65fde45430189df6b8fbeed63ae3452415,3.15,56
