product,db,sold
652617c572c7050bff643708e1d7ddcf34876a414e3460b139da8769cd2a413a,1.5,0
041650ea88ee1876820cd854996ebb3531da657e05d736817b68e79273f813ad,1.5,0
e2b5c7be939f397ac6fd6947443da0e42e5878c91c1b448a4ee75e1b0b8c3b85,1.5,0
e81f24404f5a313eda6cd1363f0f3fded6ee0fa3179b92ad119badd99293029a,1.5,0
6d1fa9cb079064a4765000d913c371e240fcfda949b48488edd2a4e959efe73c,1.5,0
800c62a112cbb6ff0857d062ed8eec0b12a070108521027ebc3cc37fc253995a,1.5,0
344c90cf486f0e475cbbc8ba7ad38b7b98a1ed3d19e8c49010e90498aabb832f,1.5,0
d67a43e22862dd4d34fa4b112d51526f7ea306a37ec7c62df958e82658cb7689,1.5,0
d46726155d5e3f41a2001188c07d743affc1769d3fb5c05bd3b354caf1dbd3a5,1.5,0
7bd96231558c3cf5680c325d9cb4a7b0513b2acb6f315650464f91023193fc08,1.5,0
20a336c8458bcfef72aca7feceb9f7facd3c7cc0af15965849457156e002321e,1.5,0
0816d49f980dbbb355971f1c5f7ff3b642c22f465e56fcfa3462cbd28aba52e6,1.5,0
adcbf644987a8a254140c8f516737630799967fdef6bd9ded858e34396c45df0,1.5,0
039d36f60e2fe7f83cccfc508fb6fcb10d3e76626e290d0642a4a770fef2ebb2,1.5,0
a192e2003acacb8faa606a60adc0037981e14e648dc40de820076f939758c7af,1.5,0
992d9882319167068aea2f2888a74dafb80a922807c271d600de53eac8d5e187,1.5,0
8ded62cf8e1d4c2d9f14fdf79c77fc7af7259f0cb99ed93409ec7a412ef5c5a9,1.5,0
781bb42186bcc4902a7d973d7c3cf9a43013e1f21f6c27bf9b0336fe7db1bdc4,1.5,0
c38444f928edcdc10bc6933e469115ad5ccd3322746141986ad4f682451dd4b3,1.5,0
c5e3c0e28643fcaabcac74244ea0794a670a5706cc23a29b3441fbd610d34e2b,1.5,0
5a1374eb1ed7392720325dc287d78d90d581babf0cf37cabc8618e0d6483a644,1.5,0
75771183621f02e46ebb59d32646b0890d325a119bb0936289b4b1e2a193bace,1.5,0
5284e0072e708858a89f537f04d721544e0567a3258f1223bbaa15e9d648eb1c,1.5,0
86eb9543441c1e126aaf0a68e82366a7476a5f6151701d63b79991bbcb8e2581,1.5,0
c43d705a80af678c8c14ca2f22c769dc02eceb46ebcfaaee2b6c6e205db15165,1.5,0
0d87f37b07fb35cb4ac7d6beb758e69fe4b74e14157ed74805324a78cd109d85,1.5,0
43bc23bb1c23329b6c19828c37ab16800a09b9b60cd127032d45e522acb523f4,1.5,0
d737e53674226d66b845a40c440d421508e70af03642f5d4a96cc11075eba648,1.5,0
2232c0ac1972b1ec17f11ad5caa726680885feee8a70a597982c590dbc16dd54,1.5,0
0cc378535bb2a95c9f9822befadcd9d73d46ecec2a3ecb0dee9963c42e23e342,1.5,0
3940c3e450abbe5a7b9012e2465973ae427323988fa982724536dd0c48d541b2,1.5,0
4d45a51017f891a3139cc29495318435ee219a85284b36867b6a023b7c9b1612,1.5,0
716ea34f8c127903ecdde057c47b35771b466d4d03d53c06d9480ab59472708e,1.5,0
217012c7662865751e34982ad5a5039f1ee55d38b23016e68844b1e1857d64f3,1.5,0
c13f3350044b4b19dd948a15c7f07e3070ce5d6858c697a2813dd045b9b9f71c,1.5,0
375803ea1227b5bbea0eae170eeb7e46e222f50a549ec20fe6c1121df2f1644d,1.5,0
8ada30765a6e2a9bef6a5f76d2b4206fb3d001ae13e870ed4f9c40c301230911,1.5,0
4826f5296da20fc877eb58b69590859058dca2728423e0f84162883a35b21a0f,1.5,0
8ba27105816b6af5b061d0e1a4158ddaf80218e2fd1055b760c689d3cc750169,1.5,0
d346192e25cc1baa4795e359ed18fa2b0acf30a303dd4c942dfa8fd7d2fcbdb8,1.5,0
27bfe52977306c1408a314426303fd84e36d92d2e3ad8a82f4f17620a90d0135,1.5,0
9390e2295ea93bc38bf0e431981413eb48ecb48dfe284b23a958bb0f72aaaf6c,1.5,0
4328c96f2367d66230e7cc59604df42374e5e5fcb06deb69d34b8e09257e1322,1.5,0
7cf6177b8eee4f9815e52cde3776dafaea6043c392ffef2f61a1ff3369b81f66,1.5,0
1027903c66fc839abcdd41d4aaeb55aaa29f3fa8df1c5b8c9d72a15fa6ad2bda,1.5,0
7f0d53fb6a4ee3739dc8a1a08c2d4123cb1a920cc325d2ad2c4437934cad0f4d,1.5,0
27df99398b72cf1e0bfe04fe3cbe76705b4ca93f2492de8c0bdf8c89d53526e0,1.5,0
de37580085c57b93ab63c365d1d7eb0d07aba72f0115ae62c7a3f6c3f5a8734b,1.5,0
8a28179c1593855c343e4598cb2d867dab57e0160ca536e0fe88f5ec7a2481d2,1.5,0
40a018ea13ac2aa8f0b54016cb8b68c473601fe7e2e615489508933e10a8192d,1.5,0
939971298607371930394459d2a013c035b66d6cafd5572492b3cc2b91429772,1.5,0
52458476703e72027a3e862353f62802f5a00ec8098114606e112e4613d22dcc,1.5,0
8f2e427797be5c05f49bbd0a7c1fc7cc6013af04e5028ca4ea726e5249fcad51,1.5,0
31bde1805583c00d3675bb4edbf8986ce1f059f9eaeda153d0ad2658ed51b187,1.5,0
d09d92bf7bc0f732cc445f0648a1fde43d5e166290eadc4958ded7cbfeb934a9,1.5,0
fb56d10f1d08b4c691950e3becbf7f24aeb2f54adc17082f43ff398b4c59754d,1.5,0
73bd70df915e6f5da2e695a1c28cd07db516c66724b23aa12f27f4e17d0bbd8d,1.5,0
ad1d380d53210d571d530ab1548e71e6b492c06e930c2fec4086cdc38e74acd3,1.5,0
fc5be42a2de8fe666a20cf0366143038621ae4ad6d5b520bc31428120d13e0c0,1.5,0
a5f1f0cc9d7bb59346f6aafd41af231def379ff08de5e98c7c941589a019a826,1.5,0
2cc087e7247ebd399097c375177b2a4f455bcfa3db4e81ea1c6d43ebd35c3984,1.5,0
a64d01eb709a64e4efdf07c4a799ac0e047c3dffef858031688da1f836bd0df2,1.5,0
30d1e7ca496d3c81115426b0aafc320a08a2a15bdb2a44c0304a8e58df878cc9,1.5,0
f260a69903df075db0aa53b92b46e7fc94daacc24fdbabb1014d6694ce67ff2b,1.5,0
8d28d1712fed62d919b9f77229b9ec1cb3906cc72a06befed08fe0eab9c379d6,1.5,0
99d854d204e94f976735f1a367f1f16b3429590fb271825d45f57da4b0b0cd3c,1.5,0
5f7893d554af7b4ade05ebbe1371161dc3f85248d99fa62b5834ce5be2e15a06,1.5,0
e42a10d51d91d9188644e134c2c249c8c67a975b54e2ce7a496f69a04bb88d88,1.5,0
9b244240443403f3efc650b7b482f272a541a6d529d624a9ca989c6075efb5a5,1.5,0
410b445f5694868ac5e574ac6eb6948eaf483b3e554ec13a0248d0cc0fbb5734,1.5,0
b14b065d7a95778dfd97481f9bc20f917f6d45b4708c72ada4f8e8be5d4b35f3,1.5,0
160ed72c442aebc02afa0ff6b81399ad4c1e02bc70d9f59e6f8f0ceeb9f19ee2,1.5,0
0ab5908028af4f5bcc7a8dedf95f1bbc5e6a3ff1dd5e810131aa7ae12656a555,1.5,0
c8d3857592b3244a2b43f7f2d55c18074726ebd82d5fc2e22e1b2c96697e844e,1.5,0
a307823c9bae7658996ab2924251afee76608061956d378c0778c26b5f5d88dc,1.5,0
af70f7dd251be64c4629a0c247307962ddf1c0b371ed5a4eb5d99f8a87477fe5,1.5,0
145195aa5094b76c768e689a15ba1b2fe9689dc0ccceeaff644a6113709ef7bc,1.5,0
f3a7847335f779ff20dd43b7e3743c22779c2d384adea92fb8237e10a552d93b,1.5,0
17e2833d86ad22293df143f6b9d8bb92c6253a2ea21a0628dde9ed62b2d9e0f7,1.5,0
dc6143bf26c4c4c60ac6eb75f7ce080315694542969c3a757c711948a874eea1,1.5,0
f23ab5be14b1b47d358c57bd7d22252072b9db969154d7c48decbe583fc0408e,1.5,0
0875588660ceb5a79b2751fb60d076901a505f790ae25d3e56bfc91faa916f5f,1.5,0
de1847ac914d20777ad9d50af2f1fb9a37001385c254942e814965d6c5d9ed60,1.5,0
31dab276930207a99dbdd962a67e2eef06d8d303d0b5cd6a681641124ef7b751,1.5,0
ea6478ee6d2db81d55839e64c4f539a428fa11dab17d1b3539321903f6a0bfa8,1.5,0
696f41a012e218a1115cbc3b1e5ff206ff8ff478c11493314cd8d793d0fca512,1.5,0
9e66d28f9cf3f2133b20a2cbf083b800be139a16d58f8a32196d257e23091f94,1.5,0
1278955e49ac7aada0362d5003912b50bf503eace4e72e7fb46b5a1e3ebad6a4,1.5,0
7cd7b68e62d4900068c6fe9792ccdec74cbd047ff67f9190a818a74e75c703bf,1.5,0
b307753b309873965a6dc3c39252dc5525a078ea15639809997bc64d2d441e02,1.5,0
a25369c92f64c33416a62ba914b555279ac7a0257f2a406696cea74e48d6e432,1.5,0
7e6be01273dd0cdda504b958f8d42d6e998196133249248198cce1878a7bf76e,1.5,0
3877d508602c6507684ad6b5fbb77223f11539b775e51f8ed549826d074f5911,1.5,0
30c2a1c8529dcbaf0335e9a890b2128dea17a4c9d2a20a81f7d853c40c0a735e,1.5,0
d209225b9ff953f6a11302309bbe1ec802616c2aa556bf7adb4e5a5d8d81714f,1.5,0
f08c48c478c8acd364e02440277561125a29c008605b4dd5d89488f59df791c5,1.5,0
8d0224c43ade836c7af44f83c2c5d9e70823814bb443be73e69c0c0c22fb48cf,1.5,0
19b6b6483ecc1e49768bbbe2a3f58a392db4fdb673593d876e572189acd1de3a,1.5,0
a9be040613c2f343e6fbafcc9e32889e38d3c273f2adc8ecfa3ae8cc16fff1f7,1.5,0
88c161c3868330cca7a4ff0dfea19fde81a1064f06c6a9e524c20b24b37a0674,1.5,0
724117fe4354b8b21250af3e0ea08a240fd513163c4338534a7e189ce0064d50,1.5,0
14fc28938705e6bd91b00f4416ab9768c02895e5ca7ab6cbc73753b05bed6904,1.5,0
ce2d983c27d36c41803bbefe9fe2e8c70d09d30cefd2d865509ec4d6b56ee6ca,1.5,0
d90b685e46f5037406e41ff7c6d07db8272c7cf73ecf4f67e4c48766dcd2c598,1.5,0
f922c6767e95e7736a23530fa9824b2e3c68369e5f45de654a0882e97f58053d,1.5,0
cfc9909836a7ef7274659b370c90c38e2a186923e4f3a86425055bfb320c7c82,1.5,0
7a5fa84467f0c67a2ec9c59e57d42340d5544b8ba9380a22b4b3cdea8d87133a,1.5,0
240e19163a13e610bd01d3557d5d8611e054782f63560dabf924dd4480d8eaae,1.5,0
66b095264da582d7942de437e704095d2972bd2e28e375a63f962f87977c23e7,1.5,0
3f3c4701059a82a2f4b88599db4c1a6a89b3d34dbcc717fce9fb82454c7c1172,1.5,0
31b3625a10eae2874c9f7fd296c3b2bcd8695c5eb9bcbcbaa453bef0822d9e44,1.5,0
7f44005658ac3614ad33037d185ff589c2edb3daa2800ad10d7dbb8ac1473058,1.5,0
e53407452d19c12dcef6d3f0a74517fa6b2b40e355613aa2f78a1f587039b9c8,1.5,0
525924ec54d8bb20569c72b317346d4a215ae461087f731ef121b0c59e178ba8,1.5,0
cf8ab0d492a4973af64320350930f2503d0f3b86b64b4cc3c5991317cf1942e3,1.5,0
16ca90696efd5fcc2094304d81f983162fcd97fdb05b25bf0d9b78166f6b9659,1.5,0
989d03349b0137d19ce4f46c3696ae21042e2fcec2d4a2a2374e49e78adbe85b,1.5,0
f946891a2442df98df3634848af69421c08b66a112390eaacad6582f634f5222,1.5,0
d413599f43fabdee3b5281331f398c6a2393c348ba5fbd16bc830ed0ea6ec887,1.5,0
3d13f1ca1bffb1c5ece29b7a91f38a54ee5538da1efe6a8740c70813041f8212,1.5,0
f20883315bd591ae433f73403a0524dfdf456bded71564d1e6b9390056e579a8,1.5,0
837b48489623ca6349aaeba43d522f3d58fbb54da2aec3afccf21be5ce90fbc0,1.5,0
520b20199d1adfe6475386bcbf82fe9851d37bbbf28f8c5367cd8b43c89d1959,1.5,0
a70342971cbf5e96bb5f459822ebc3641d895639885b4aec38bb5a9d96206543,1.5,0
77bb318e6158202d97969009c34593b40fb3cbb2addcfe1abc511523ae2b0652,1.5,0
a658587d5d9a5ec36107bf0c6f2e761b9fb002569c4a5c9fe5f67a25d93e7247,1.5,0
bef786c30d308c2ab9065282beb5bbb34cb97583e55277cd2974032d693b292f,1.5,0
1ba0b18153be74c2c72bf27333857c25db589a1f9788f2a7bea6ea58bbbb005a,1.5,0
c9efa70513dd15daa3c008afbe56d7f27f97803bd1f03e31079a009387b5cc70,1.5,0
aa4f986d8f20189288c240b6799d543dcee857df7f2213547b13816b577bd241,1.5,0
def46394694b8d3e1ad35c9d141663881ed0cf4b86edbb199d8e01b24525036b,1.5,0
c707e80c7fdb74c963aeaf54122cd544fea0ae89c98b2a24d68aaf5d29d3942f,1.5,0
5dd747b737efbd29bd4073ac9c74186009a42fa6d3039e198dc1ba1b429dc33f,1.5,0
3a3339d7325d24f44c08f91ab92338e6dbc7821128bb93e5178289f90f8373e4,1.5,0
7d93306583247d635c5f3296653bf7b41862b930ef80f2634156bad345806808,1.5,0
8bf600c90d809f5aab260a380da19138248c99f9b0d2c3597c0f63696a55d752,1.5,0
b9a969e65209c58af04d4b7ab5b9143d47bb8fdfc52c887360f631b2b83db4d8,1.5,0
e32b83ef0180c493b391c8e600666535a3fb902a7e1241d427dead420e36edcf,1.5,0
d4ce76f3340a732de2d3494252c61d192dc94bc330f618b18bffd49fe9bf2cb6,1.5,0
a23b9366218d55e20207d9a8b28ee70db1ef914cc54705bd3c94eb1c1a6aec37,1.5,0
2a3f07000ab7696fafe9c476588c45244f45b5cc3f5543f8b85665aac89c4efb,1.5,0
74ea935e38fd2633e8b781bc8e64e70233be01823760c4797d7e588a9c288164,1.5,0
c746381d898dd301e92681acf11118c4b3f2a4e78d754f9336366baa3a347586,1.5,0
500d93fe2e8789006d9f9fbb049cdb6f36d604b5ffb165aea7ded2edad7b3e5f,1.5,0
85eb53fd53fd58437caa435225b51f5a54bcb35699d29d5dc27b9646049d7e38,1.5,0
99e626e59da4567873c723d84940b3df459b664107665962c368434ccf768f91,1.5,0
01d894b74dc080b8c52395dbbdfa49e386f5bb3f9a5f43ffe53430558df096b4,1.5,0
3ba4969f79dc92876a4c1cc5d26006463791cb83954428f54e0267bb87e9594b,1.5,0
8867c78f2ae301ea0808c061c9fe22c6863bf5a1864559284df078f5a3b7d8a3,1.5,0
7749231f8efd0f803052bb7b49610b1174980d9156d000492429449bcfa1eed3,1.5,0
bc5a83f15d15ef7678c6da302ce81cee82fec9ef8b50b7657c7cd26cbcbdb538,1.5,0
6e3088a284b4929e1c61496c3e7dc2bf2b39023072be05d5fb8628e1891cf128,1.5,0
378a54bc762c076b5861c8d5918be38c75045565f5769afca1febadd414b716f,1.5,0
218713cd37374fef156443db155cd61209f0997d4ec58277e7ef9a42fcad6f0a,1.5,0
6a71843b75f8550b86fad34e6a09224a69c1bbae2560c727d86bca3224d2c344,1.5,0
d45784e436e56b9c06b9dd3f0b1de13780fddcfa37d7d252ca4e930d19f31fe7,1.5,0
1a90c4c0362ee337ead5737cfcf32a54201332a7e7a50ceca4463fbd93cba8bc,1.5,0
491dc660387659a425cf8b2a155f0b609950298dab40cd4c8606c59141886664,1.5,0
66ede73c80504141f3c85e336ac92019bffcb47db15897eead4be6e17c506f11,1.5,0
c47839dd32ab1936148b5128a3f1ec1588c8530f739cce9f199b5edcca7bb599,1.5,0
3360c429342f0a0e41fa0d705f965442040911fe4e8e7a001d55c042dda95234,1.5,0
623595ac018288df591897fbda7cc0ea3ff2da28aa1b931ac4fd3ef2027aefd7,1.5,0
c893387d88a92205f0dd9dc355bbd59b8161cc9aade5a70b3b668fb5ecf89193,1.5,0
61d1219e02d425f2e8c7d3eab51fb1cb6d5f82e627189510d917da44c724c5b2,1.5,0
921d74c58c7c49e06894e96464f9d88147319f88d5d29b72111bd5fab64fe377,1.5,0
398287958e6a549c819fd55b6e9938ab72b2e784e4eb190a903869767a7f0f54,1.5,0
05d853827434d360181eec2bf111ed4679aa276374b5ea9dd60ea481d9e7e9b2,1.5,0
ca0080eb0299d856c0da3e9b0c4a1a40749b88a11e64b100c77e38aec9b46025,1.5,0
4b9221d54e9240fd7de574fafecbbdb40edee7569094af4531be39f212f8e40e,1.5,0
641ec22c31c677186f4bb2bd251aa3f4f77aebc3bdd349c5606a22bec5195435,1.5,0
769976b13b1541fa015d9a02426ed179ca61b901a826957e1448fdf62944dbed,1.5,0
f66d07f311170ee980aee399d9556c14941b71df162ea1ba8c7ac8f458ee6118,1.5,0
ac52535302699f8f58ca7d6fdb3dd0e101524500f2dcd4dc54e542e11a4a8dc1,1.5,0
3921d3438dca4b5987fab22357337e6774a1e453530546bd8dcb94effa1db1e8,1.5,0
a366703d9361599a6845c05081a11df3a0b7492ad10dc9b1a49753f14723e3b2,1.5,0
3e21036f4a767df4529c92383c029312a8ee9ee77a4ea3016e61002f19e2c786,1.5,0
86d4f33d8c1cef6a08d93046bc0712d6ad726b336b7e469031846ec4e87fbaff,1.5,0
3393b9c938c8f3cebec4f028c137a8540078754629b47107a0d88dce517b0ae2,1.5,0
80e4588d6ad353f47967e7eebbfee41b87114f87f11081339b2b58af91eb754f,1.5,0
19ac80cb0d05c05017e82887911addc9cd7ff4e61efbe063e3547d42cfef422f,1.5,0
23ad86592e64406d2630e78c21de2923fd0b725f6097592ec180b417ee4447d0,1.5,0
e988b965577960291d817d3cbf2bce20990b01748ad6a82db8200ef8c840c28e,1.5,0
d7fe22be1556261458968de14024dc4327c13a01a256452138ec226e139f2126,1.5,0
071bd88b3bfc44953e3f197292c917bb4c8244154519ed8b0797b3f229d4bcb7,1.5,0
86bd748c204ba1a35a9c471ef533aa85364a7c8a5c491a0779413997a8b8313c,1.5,0
60c3a13c0bc94208ac04920114f26405af258118c641c8313ff8daff14375e58,1.5,0
78bc230a7b7d33f1631f93567777e5ccf669c69ed8d43b466bff49e3d28d95cc,1.5,0
8a68f1102c5b8e7a2d6efe5dd951d1e5682c5c9bb51acd96dbf6454e0352a0d6,1.5,0
d071595789731e4de2e071c6d164dad11173bd521e16be267576b6013d679a8d,1.5,0
0bac048d9d58b5e4afb417f6f9098f17b8aeb971b186172e8e4345a65735fe08,1.5,0
7eb0755598302a8bea58429aa393f79b958217b6cfd0fc9c0ba3f8631f003ccf,1.5,0
9df096cd6a149bb5e72864c08a1882e26005da7a31fffac36ff47588dd7a74f7,1.5,0
c02359bf067f71cbd7b59cdfbcc6caa5a076e9361bf4dc16e9bec97acab50152,1.5,0
3227f2c7278562149ba3eb793ccc3919315c1b7dba01cc3a668b3115d55968dd,1.5,0
2ffeb42508717159ed7e9c310ce4370f5cba6c242d34efbad625f66b4c71c12f,1.5,0
f484147f566cdfed8d8be29f8b735b2d214f7f365f425378a2787cfff3f2fa2f,1.5,0
2cb6987c924f5e7023a1b3a9ab74069bd07189c8520f976491a295f462b44175,1.5,0
4c04c7f16df9f792529cdc5763c441847c277553501726e1cf6a8e1189857520,1.5,0
93c8372b3b569b2d2fe66e8f654fb1e38fd05c66939cda2db389dde4b4bb29ac,1.5,0
d67675b25075748d2a191dc59f8be71a807c8213fd7108ae4a4cc01eb4ff2dd2,1.5,0
147b41da1a9127513716d039c6766dd3640e3fd89fe1b4b4fe220d0d9574ffc4,1.5,0
8cd05355918df587a18fe3d26090a4316410a23a53d4a3051d6a89d26b0c8e4e,1.5,0
e4c312f59cd179781a575712705c04124d70f58827c29ed94d4b2c1b38a06f99,1.5,0
6ae443dc903ced0c8cfe13f3ebd78d86c0b973175ab89faa82c410763616e7f6,1.5,0
090aa10b2b00932fda53345a803918bce940fc93fdd564a5b5e91bf54e1ddafa,1.5,0
238305df352087ea241e1b1d87d5edf75bab11678750f6a7504ea6224cf73a5b,1.5,0
d3c0c4b297bcb02dcff0ee446827febb86216058f946bf05af5315cbc60023c5,1.5,0
b87580589e3fb8e262b9c8142da2e9a397aab9913c8cd66c7da1a9eb514b6811,1.5,0
dbac82f434a0f113dd24dd5ec993df986edd07d5b2df48f734477b237b7a9173,1.5,0
deea21af261d5c19755a0566d9206cfbbc51ec9e8a17da8d335351d1c738250d,1.5,0
12b887283ede593e1bf00cec2cca03ff541724938d09ad7458bde757f83e22b3,1.5,0
0ee702a02b3f1c7a39ad882529a62bd9f59f81c098b41a67e69a438eddb7ed09,1.5,0
c223f30d524540501c41024839ff2e384ed26f1bcb7bc8632363799c80286edb,1.5,0
fe56b94181ffe6aa3fdc8d94800ec9d4c0f983a0f1fb1650acf84a4fdf851b1e,1.5,0
cf5c015f7fa70ab848680c303fcf8b2eeb5df565ca18d64557e94b70576607f9,1.5,0
0be77293843d003b57ecaa02a75a6f73da97b3eebe02825a95374aee5c45db59,1.5,0
6840966339b850a9108445e3601c5edcc8f0f024d9d666e3e6354270c19c71d1,1.5,0
e96894f32de7a6fadfc39e77f98c5a38eed8217fb3d0307900a056a18ff98fb5,1.5,0
c4400891854a33d8f20b507cba1d694fdd1fe7470cd67aace0e7b5072b68ef51,1.5,0
11ee8706906816d8d669b41703f3e4ea62d229cff7ec98c2701d2dd3da6abfba,1.5,0
c65615a73f0b55b2658e25d3fc8667b8cb9ac3cb1509b9d9c8c67dc06343b4d8,1.5,0
e0a213e62e9aae5373ada3678206628f1acb4d5f4ccc3b0137db03a76ef42186,1.5,0
ce0611980f41eebb276cbd239f4b8956549cb8f99ae128c936ed9a6e85247239,1.5,0
4c8d54b418819bdbd83fcebac83d1151771771eac9b00b415fa24a5b9f11c26d,1.5,0
89ccb7ea741e26d70749d161cf41b728dfd6f2d78b2de05879cd8f7bc82a6180,1.5,0
1f47a4a880a8230cb7c5154cdb349185a9259ea18490f57c7328f0850e4cd3f3,1.5,0
bd2b05e72aa6386bac4952d2d21e102990a7c1007c7864e1359191b3dd1cafbc,1.5,0
dc3b44f75994aec5b729172ef68e8e79251975dcf730d97b0c248f3074a4ff53,1.5,0
361174609e3deb38faae0252da2751b4c49132f0cd559fefee5a62da655deef3,1.5,0
19d9b72419a152e15cf1284e0944689383466ab86ed4c183ce6ff42678c6e3e8,1.5,0
2cc6137a48363377c3f2e66da9349606ca1a624294c691d1344fe21e7b5dce85,1.5,0
48e3308f5b58c736ea0c0dee0527c43496e1ff316cf64c26217dc97eb3a453ab,1.5,0
9ab2897d34457244961516f841a4b598cf4e63b9040a088d41d9c2cef2d11cf1,1.5,0
6e4436c01e267d923228853ad05ad70f5951146df593e43b8996e3b398419c43,1.5,0
f355056d44dc71918dc400709bcc3be48309bf1a7c9845fa0069ad5ecd29f860,1.5,0
eb63b8f9685b14c563f591b0f6191150733ca026d32362ea395ba8b8bfc7cc04,1.5,0
4ed1689066eb4bdecb6289bdc5771e0754dca5300ca232d0f00b1f84f55c467e,1.5,0
79f6a8fc006d6a6ec3850b395f18c91f3eca186c9a4dbc9bab7656b3b610d9c9,1.5,0
b9a46664879f4aa58f4eb6ab5f36d868373f111b500e5b0ec72c58704bb2a136,1.5,0
73c408dd6b6cfdb85c011c550f22fc6afe4e3e3698230480e19525a779046a75,1.5,0
eefa391b1f8843cef751ebe34b90c3fbd1c6425ebd5453591579780512def98c,1.5,0
a548325d3e40a8b06a1a004e20829b37d311d0d7203e6c536568f4b895328977,1.5,0
c6f246c555bb9fb54b0f54a4766e2dcb33e2e7c632dd2c28e7ea5e9a8f2ed267,1.5,0
d64316d65cc52c6e4bb1a3269831889c982fcabbdfc51347fe1fe76784839cd0,1.5,0
83dd16b644761fb1a24eec58d91050b8e4372b3a3c88067cc5e1d0952f4df13c,1.5,0
90ace0fd57bded280bf28d1b658361393d42ea253fc76f2b0db1a84d217aebca,1.5,0
3d5be88495e14d50c4c6b47f40bae8efc7098136c4458b49b0acebdb9bddc9af,1.5,0
6ff5a0262698d2e7e854b9c103e8aa5e2a719718eb45d61f8b061d93d31c9cd5,1.5,0
ef6ea41d4c33e862a09723a5956e34a530c5ddfbd5969f2db7370bcf486d9f6b,1.5,0
084f752b5f87fcdf9e8d6a022ccb460ce43779fa6d0b74015473cd35b97265bd,1.5,0
f56cb9d53b7205421f5e3c14c53ad0ac1da4bcaef89a8cdfe0c976f5cebfcec7,1.5,0
4af112797e51605cec4eaca5b3e031febf9ea209b663f2738cb0f972fe2e3524,1.5,0
8e3ba0da010b46cf93c58c6e0928cf4d3c6f91921756e0d92cb8768789e78b55,1.5,0
c4dea26c6ea9f5141df6a939048c519c29b3297240615d70f5b2c8f437d67c62,1.5,0
f3afb12b61b11e49606bc7dec0dcf98c2377fb40f9570206573d571b21eecb8c,1.5,0
93de50b014105680ee72b5838033a2bd890a446f5e3cf68582461df16b13c68c,1.5,0
c59ac595645507678d7528ae5de76658b320fafa03c63c7f0ed8b57a4fd143a7,1.5,0
d740a27e91d0a1e259b9ea2d30c15b05e923077b758083f86377bdf17625c8a7,1.5,0
6c0e49179df03b684f669272b8e3d45d8d5564342ff2bb8e032f03a472bad3af,1.5,0
d803b7ad973bbded7f2570dc9152fbcc55f3c71cecd99dda715beeb12c6b9653,1.5,0
ec0499f21bf1bd999904b76814c5bd08cb616a6951f283612fd4388283f5cd94,1.5,0
de5193f59ba3a676f22c89baad32f7a5db743ee66b27ac0f72a27f3c23462db5,1.5,0
8c8184f70b11483955533506213064f86e46b1435d35d5933748c2c0a38e8da7,1.5,0
124672197f08eb2b40e94ec8b83f0ea5d8efcc6c8d229c3742f15ad75b77336f,1.5,0
39ba731f2d820c7406b20a18b0ebea9c833700bda20a6d2b969e6c242d22b7af,1.5,0
4d6ea61115e3d595520d5627797a53878d20ab00aa649e2ff9121cb919eab23e,1.5,0
16502340441fa03cf7124a2344a879cbc47e6dd0b2df654dcb523ed52334f6e9,1.5,0
48a209a0451b52eb58bc93f981035b2233e6f858c575a975a17b00dab216b416,1.5,0
882391579409ab8d805fd576cea9d3d26e7b155910a19f856ab4bbac13db5ad3,1.5,0
12fc40d02251935e5668e19c755b09fc972c609763adca5ad8555e6780742b2f,1.5,0
7aebc47d6b611c405159c93be82e65ca91dffdf476c62a44f684aca79ab6a530,1.5,0
99bc809173fda5cd6593b4dedffb5b2e6d7e637e7ccb44d8d42d0739274cca1d,1.5,0
981241834bb5b3f5f36e7b8ec03697eb7a9f41abcebfc4d65f640f8b1e1704c9,1.5,0
5d2d3152933b8aae7536f4e8a3926ef066d9c2af299d7e74a6f206f98202d39d,1.5,0
ee8ce9f16164bd489188500b76d78c0ba68ac334f80d0aa7e5eb44cbbcd64ba0,1.5,0
39dc48e13078c9b3aab8958681eb584df34045b4acd3b03ea23779cd0b743c2c,1.5,0
ae36427421cca6f3488bf1b9ceac7c2f672f32036ce8b75ac1083e7d15b1197d,1.5,0
80ee66551429a463d319e7b137d5f0505116e602daa119e1e0786fa7e97417a7,1.5,0
0ce8022f5693fe684cdbc8144779b5bf7a2cd699a66ad9cd43a3b2ffb923b9f2,1.5,0
7b3bb31a6a166690dbacd08e7a875027aebf14fcd57326b37289266b982b3708,1.5,0
24adb00e4a5fab62eabebce98e0a611ec7b45b7c0d1c92c8795884a62d5787d9,1.5,0
14cfd45e5c9b60eb2915ee746153e5b0f35ba9b149675f1695796f2fe7fc746d,1.5,0
8135416e9b6f5405ff784187f443e6908a6c5057486b9b7cb0d6386ca35111f6,1.5,0
5d165407900b2dc6b6b01ac1030db81dcec6ee0ae60cef8f320c705ca9e110eb,1.5,0
8175b685315ec8b3e3d46f6014dfd1092bec950ee5ba3ce87ac5582d57880868,1.5,0
5bff62d1107d770a00dcd3f7c26018649d8332b043bb2c7c6c856d2b9fb63c7c,1.5,0
488447ca9bf82a180afdd37d04137fd174de3e92323b5e350161c6dbe13ba871,1.5,0
f41930535653d234e6f92d1a93dcd8b76ee2b408f9cf56542c67a0af0634cfae,1.5,0
87a2a42a8997c3d34af8d9bc63c2c4c82c3ee4b316c1403b66d5730f388dd6ae,1.5,0
